This is Ipopt version 3.13.4, running with linear solver mumps.
  66  5.7398407e+01 6.53e-06 6.91e-01  -3.9 4.34e-03    -  1.00e+00 1.00e+00f  1
  67  5.7349830e+01 1.63e-06 5.71e-01  -3.9 2.16e-03    -  1.00e+00 1.00e+00h  1
  68  5.7346175e+01 3.76e-07 1.46e-01  -3.9 2.47e-03    -  1.00e+00 1.00e+00h  1
  69  5.7376439e+01 5.54e-08 5.64e-01  -3.9 1.21e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  5.6502806e+01 5.44e-05 8.43e-01  -4.0 2.49e-02    -  1.00e+00 1.00e+00f  1
  71  5.8097754e+01 8.12e-05 4.58e+03  -3.7 5.80e-02    -  9.81e-01 4.09e-01f  2
  72  5.7769047e+01 3.92e-05 6.26e+02  -3.9 1.21e-02    -  1.00e+00 5.00e-01f  2
  73  5.7221422e+01 4.97e-05 5.98e-01  -3.9 1.16e-02    -  1.00e+00 1.00e+00f  1
  74  5.7293820e+01 8.47e-06 7.76e-01  -3.9 6.77e-03    -  1.00e+00 1.00e+00h  1
  75  5.7184156e+01 4.81e-06 2.53e-01  -3.9 6.56e-03    -  1.00e+00 1.00e+00f  1
  76  5.7207470e+01 1.53e-08 5.64e-01  -3.9 7.11e-03    -  1.00e+00 1.00e+00H  1
  77  5.6263374e+01 2.49e-06 2.50e-01  -4.0 6.47e-03    -  1.00e+00 1.00e+00f  1
  78  5.6223538e+01 3.43e-06 1.79e+00  -4.0 1.85e-02    -  1.00e+00 2.50e-01h  3
  79  5.6201232e+01 7.25e-08 5.53e-01  -4.0 1.25e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  5.6148902e+01 2.03e-05 2.09e+00  -4.0 4.40e-02    -  1.00e+00 3.20e-01f  2
  81  5.6115092e+01 2.39e-05 4.74e+00  -4.0 1.14e-01    -  1.00e+00 1.75e-01f  2
  82  5.6091391e+01 2.10e-05 1.32e+01  -4.0 7.33e-02    -  1.00e+00 8.09e-02h  4
  83  5.6284525e+01 1.04e-05 1.27e+00  -4.0 9.56e-03    -  1.00e+00 1.00e+00h  1
  84  5.5163191e+01 5.83e-06 2.71e-01  -4.1 6.99e-03    -  1.00e+00 1.00e+00f  1
  85  5.5964031e+01 1.69e-06 3.11e-01  -4.0 1.47e-03    -  1.00e+00 1.00e+00h  1
  86  5.5974764e+01 1.87e-06 1.57e-01  -4.0 3.41e-03    -  1.00e+00 1.00e+00h  1
  87  5.5975139e+01 1.81e-06 7.12e-01  -4.0 1.81e-02    -  1.00e+00 2.50e-01h  3
  88  5.5065314e+01 8.22e-06 3.50e-01  -4.1 1.01e-02    -  1.00e+00 1.00e+00f  1
  89  5.8021267e+01 3.49e-05 7.27e-01  -3.8 1.24e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  5.7435696e+01 8.36e-06 1.40e+03  -3.9 1.04e-02    -  1.00e+00 5.00e-01h  2
  91  5.6685748e+01 5.31e-06 2.68e-01  -3.9 6.93e-03    -  1.00e+00 1.00e+00h  1
  92  5.6716873e+01 3.91e-06 4.13e-01  -3.9 3.39e-03    -  1.00e+00 1.00e+00h  1
  93  5.6700516e+01 2.78e-06 9.60e-02  -3.9 2.22e-03    -  1.00e+00 1.00e+00h  1
  94  5.6701701e+01 1.36e-06 1.25e-01  -3.9 2.18e-03    -  1.00e+00 1.00e+00h  1
  95  5.6704017e+01 2.28e-06 1.36e-01  -3.9 5.08e-03    -  1.00e+00 1.00e+00h  1
  96  5.6700775e+01 2.33e-06 2.05e+00  -3.9 4.47e-02    -  1.00e+00 1.25e-01h  4
  97  5.7254672e+01 5.20e-08 1.79e+00  -3.9 2.93e-02    -  1.00e+00 1.00e+00H  1
  98  5.6705746e+01 3.44e-05 1.91e-01  -3.9 2.08e-02    -  1.00e+00 1.00e+00f  1
  99  5.6698195e+01 2.58e-05 7.88e-01  -3.9 4.97e-03    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  5.6698391e+01 2.15e-07 6.72e-02  -3.9 2.36e-03    -  1.00e+00 1.00e+00h  1
 101  5.6707862e+01 2.72e-08 3.52e-02  -3.9 8.34e-03    -  1.00e+00 1.00e+00H  1
 102  5.5949760e+01 3.05e-06 2.80e-01  -4.0 6.71e-03    -  1.00e+00 1.00e+00f  1
 103  5.5990102e+01 2.21e-08 1.03e+00  -4.0 5.70e-03    -  1.00e+00 1.00e+00H  1
 104  5.5935620e+01 2.28e-06 9.99e-02  -4.0 4.47e-03    -  1.00e+00 1.00e+00f  1
 105  5.5923948e+01 1.69e-07 8.08e-02  -4.0 2.25e-03    -  1.00e+00 1.00e+00h  1
 106  5.5897005e+01 2.34e-07 3.20e-01  -4.0 1.83e-02    -  1.00e+00 1.00e+00H  1
 107  5.5894595e+01 1.19e-06 1.26e+00  -4.0 3.42e-02    -  1.00e+00 1.25e-01f  4
 108  5.5890477e+01 2.97e-09 4.24e-02  -4.0 3.85e-03    -  1.00e+00 1.00e+00H  1
 109  5.5878060e+01 5.91e-06 1.64e-01  -4.0 7.33e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  5.5948989e+01 1.14e-08 7.37e-02  -4.0 3.94e-03    -  1.00e+00 1.00e+00H  1
 111  5.5027392e+01 2.29e-06 6.72e-02  -4.1 7.31e-03    -  1.00e+00 1.00e+00f  1
 112  5.5849745e+01 3.91e-07 1.46e-01  -4.0 2.08e-03    -  1.00e+00 1.00e+00f  1
 113  5.5869260e+01 8.36e-07 1.51e-01  -4.0 1.92e-03    -  1.00e+00 1.00e+00h  1
 114  5.5871250e+01 1.02e-09 1.86e-02  -4.0 2.70e-03    -  1.00e+00 1.00e+00H  1
 115  5.5867863e+01 1.54e-07 7.71e-02  -4.0 9.27e-04    -  1.00e+00 1.00e+00f  1
 116  5.5873358e+01 1.49e-07 6.74e-02  -4.0 9.18e-04    -  1.00e+00 1.00e+00h  1
 117  5.4982538e+01 8.11e-07 7.05e-02  -4.1 3.63e-03    -  1.00e+00 1.00e+00f  1
 118  5.5444106e+01 3.57e-06 1.00e+03  -4.0 2.86e-02    -  1.00e+00 5.00e-01f  2
 119  5.4699302e+01 1.84e-05 3.28e-01  -4.1 1.79e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  5.5006166e+01 1.21e-05 1.86e+03  -4.0 1.29e-02    -  1.00e+00 2.50e-01f  3
 121  5.4465293e+01 1.77e-06 1.30e-01  -4.2 5.27e-03    -  1.00e+00 1.00e+00h  1
 122  5.5826688e+01 2.68e-06 2.09e-01  -4.0 9.67e-03    -  1.00e+00 1.00e+00f  1
 123  5.4925547e+01 1.42e-05 4.87e-01  -4.1 1.22e-02    -  1.00e+00 1.00e+00f  1
 124  5.4937029e+01 1.23e-05 6.24e-01  -4.1 1.60e-02    -  1.00e+00 1.00e+00h  1
 125  5.4898365e+01 6.51e-06 3.96e-01  -4.1 5.79e-03    -  1.00e+00 1.00e+00h  1
 126  5.4907270e+01 2.96e-06 4.34e-01  -4.1 4.31e-03    -  1.00e+00 1.00e+00h  1
 127  5.5802781e+01 1.42e-06 1.69e-01  -4.0 4.51e-03    -  1.00e+00 1.00e+00f  1
 128  5.4880334e+01 1.45e-06 1.81e-01  -4.1 7.96e-03    -  1.00e+00 1.00e+00f  1
 129  5.4870890e+01 3.70e-07 2.23e-01  -4.1 2.13e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  5.5799123e+01 1.64e-06 1.03e-01  -4.0 9.25e-03    -  1.00e+00 1.00e+00f  1
 131  5.4887868e+01 1.06e-06 2.32e-01  -4.1 6.86e-03    -  1.00e+00 1.00e+00f  1
 132  5.4865938e+01 3.61e-07 1.32e-01  -4.1 2.60e-03    -  1.00e+00 1.00e+00h  1
 133  5.5805653e+01 1.75e-06 1.04e-01  -4.0 9.27e-03    -  1.00e+00 1.00e+00f  1
 134  5.4888596e+01 1.13e-05 2.80e-01  -4.1 8.71e-03    -  1.00e+00 1.00e+00f  1
 135  5.4864574e+01 9.80e-07 1.33e-01  -4.1 1.39e-03    -  1.00e+00 1.00e+00h  1
 136  5.5806091e+01 2.00e-06 1.73e-01  -4.0 9.71e-03    -  1.00e+00 1.00e+00f  1
 137  5.4928223e+01 5.98e-06 5.81e-01  -4.1 1.11e-02    -  1.00e+00 1.00e+00f  1
 138  5.4865786e+01 2.40e-06 7.54e-02  -4.1 3.62e-03    -  1.00e+00 1.00e+00h  1
 139  5.4874734e+01 6.35e-08 7.20e-02  -4.1 7.04e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  5.5809952e+01 1.58e-06 7.70e-02  -4.0 9.93e-03    -  1.00e+00 1.00e+00f  1
 141  5.4886458e+01 3.30e-06 4.05e-01  -4.1 1.10e-02    -  1.00e+00 1.00e+00f  1
 142  5.4868515e+01 4.73e-06 3.60e-01  -4.1 6.98e-03    -  1.00e+00 1.00e+00h  1
 143  5.4868934e+01 4.50e-06 2.47e-01  -4.1 5.18e-03    -  1.00e+00 1.00e+00h  1
 144  5.4871696e+01 2.44e-07 1.61e-01  -4.1 7.84e-04    -  1.00e+00 1.00e+00h  1
 145  5.5808043e+01 1.46e-06 7.28e-02  -4.0 1.04e-02    -  1.00e+00 1.00e+00f  1
 146  5.5352021e+01 4.97e-06 9.96e+02  -4.1 1.94e-02    -  1.00e+00 5.00e-01f  2
 147  5.4859434e+01 2.27e-06 1.53e-01  -4.1 5.71e-03    -  1.00e+00 1.00e+00h  1
 148  5.5823770e+01 4.26e-06 2.41e-01  -4.0 1.43e-02    -  1.00e+00 1.00e+00f  1
 149  5.4919914e+01 2.46e-06 4.78e-01  -4.1 1.22e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  5.4858511e+01 1.43e-06 2.07e-01  -4.1 4.53e-03    -  1.00e+00 1.00e+00h  1
 151  5.5811889e+01 2.83e-06 1.70e-01  -4.0 1.38e-02    -  1.00e+00 1.00e+00f  1
 152  5.5355128e+01 1.39e-05 9.97e+02  -4.1 1.38e-02    -  1.00e+00 5.00e-01h  2
 153  5.4859157e+01 2.92e-06 1.18e-01  -4.1 6.69e-03    -  1.00e+00 1.00e+00h  1
 154  5.4878349e+01 5.54e-07 2.28e-01  -4.1 1.90e-03    -  1.00e+00 1.00e+00h  1
 155  5.4866131e+01 2.38e-07 2.51e-02  -4.1 1.23e-03    -  1.00e+00 1.00e+00h  1
 156  5.5796635e+01 1.86e-06 5.19e-02  -4.0 1.12e-02    -  1.00e+00 1.00e+00f  1
 157  5.4931490e+01 1.56e-05 4.56e-01  -4.1 1.23e-02    -  1.00e+00 1.00e+00f  1
 158  5.4861414e+01 2.61e-06 8.89e-02  -4.1 2.88e-03    -  1.00e+00 1.00e+00h  1
 159  5.5811042e+01 2.06e-06 1.11e-01  -4.0 1.34e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  5.5361892e+01 4.25e-06 9.97e+02  -4.1 1.47e-02    -  1.00e+00 5.00e-01f  2
 161  5.4855451e+01 1.00e-06 1.20e-01  -4.1 6.70e-03    -  1.00e+00 1.00e+00h  1
 162  5.5838762e+01 7.20e-06 2.62e-01  -4.0 1.71e-02    -  1.00e+00 1.00e+00f  1
 163  5.4929897e+01 5.72e-06 7.06e-01  -4.1 1.64e-02    -  1.00e+00 1.00e+00f  1
 164  5.4847902e+01 2.48e-06 2.14e-01  -4.1 3.06e-03    -  1.00e+00 1.00e+00h  1
 165  5.5819100e+01 6.03e-06 2.31e-01  -4.0 1.78e-02    -  1.00e+00 1.00e+00f  1
 166  5.5369766e+01 5.02e-06 9.98e+02  -4.1 1.42e-02    -  1.00e+00 5.00e-01h  2
 167  5.4856853e+01 1.84e-06 7.19e-02  -4.1 8.46e-03    -  1.00e+00 1.00e+00h  1
 168  5.4871849e+01 2.13e-07 1.86e-01  -4.1 1.19e-03    -  1.00e+00 1.00e+00h  1
 169  5.4862794e+01 1.32e-07 2.38e-02  -4.1 5.31e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  5.5800065e+01 1.82e-06 6.67e-02  -4.0 1.34e-02    -  1.00e+00 1.00e+00f  1
 171  5.5371552e+01 5.42e-06 9.94e+02  -4.1 1.28e-02    -  1.00e+00 5.00e-01f  2
 172  5.4861802e+01 1.38e-06 3.87e-02  -4.1 7.46e-03    -  1.00e+00 1.00e+00h  1
 173  5.4863399e+01 2.40e-08 4.70e-03  -4.1 2.08e-04    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 173

                                   (scaled)                 (unscaled)
Objective...............:   5.4863398961460490e+00    5.4863398961460490e+01
Dual infeasibility......:   4.6958090819566034e-03    4.6958090819566034e-02
Constraint violation....:   2.4006851455058948e-08    2.4006851455058948e-08
Complementarity.........:   8.0112248167160210e-05    8.0112248167160205e-04
Overall NLP error.......:   4.6958090819566034e-03    4.6958090819566034e-02


Number of objective function evaluations             = 314
Number of objective gradient evaluations             = 174
Number of equality constraint evaluations            = 314
Number of inequality constraint evaluations          = 314
Number of equality constraint Jacobian evaluations   = 174
Number of inequality constraint Jacobian evaluations = 174
Number of Lagrangian Hessian evaluations             = 0
Total CPU secs in IPOPT (w/o function evaluations)   =    108.163
Total CPU secs in NLP function evaluations           =      4.309

EXIT: Optimal Solution Found.
